calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2020,58 Bronchiectasis,F,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,7
2020,58 Bronchiectasis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,58 Bronchiectasis,T,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,2,13
2020,"59 Bronchitis, not specified as acute or chronic",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"59 Bronchitis, not specified as acute or chronic",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,"59 Bronchitis, not specified as acute or chronic",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"59 Bronchitis, not specified as acute or chronic",T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,60 Cardiomyopathy,M,1,0,0,0,0,0,1,1,8,4,4,6,10,8,4,8,2,69
2020,60 Cardiomyopathy,F,1,0,1,0,0,0,0,0,2,2,1,3,8,5,1,0,4,35
2020,60 Cardiomyopathy,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,60 Cardiomyopathy,T,2,0,1,0,0,0,1,1,10,6,5,9,18,13,5,8,6,104
2020,61 Cerebral infarction,M,1,0,0,0,0,0,0,0,0,1,7,5,4,11,10,5,13,62
2020,61 Cerebral infarction,F,0,1,0,0,0,0,0,0,1,2,2,5,7,8,11,17,23,78
2020,61 Cerebral infarction,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,61 Cerebral infarction,T,1,1,0,0,0,0,0,0,1,3,9,10,11,19,21,22,36,140
2020,62 Certain disorders involving the immune mechanism,M,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,8
2020,62 Certain disorders involving the immune mechanism,F,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3
2020,62 Certain disorders involving the immune mechanism,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,62 Certain disorders involving the immune mechanism,T,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,2,0,11
2020,63 Cholelithiasis and other disorders of gallbladder,M,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3,4,13
2020,63 Cholelithiasis and other disorders of gallbladder,F,0,0,0,0,0,0,1,0,1,1,1,1,4,1,2,4,4,21
2020,63 Cholelithiasis and other disorders of gallbladder,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,63 Cholelithiasis and other disorders of gallbladder,T,0,0,0,0,0,0,1,0,1,2,1,1,4,4,4,7,8,34
2020,64 Chronic atrial fibrillation,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
2020,64 Chronic atrial fibrillation,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2020,64 Chronic atrial fibrillation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,64 Chronic atrial fibrillation,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4
2020,65 Chronic bronchitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
2020,65 Chronic bronchitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,65 Chronic bronchitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,65 Chronic bronchitis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
2020,"66 Chronic kidney disease, stage 5",M,0,0,0,0,0,0,0,2,2,1,2,3,2,2,6,6,4,31
2020,"66 Chronic kidney disease, stage 5",F,0,0,0,0,0,0,0,0,0,1,3,5,3,4,4,3,4,29
2020,"66 Chronic kidney disease, stage 5",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"66 Chronic kidney disease, stage 5",T,0,0,0,0,0,0,0,2,2,2,5,8,5,6,10,9,8,60
2020,"67 Coagulation defects, purpura and other hemorrhagic conditions",M,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,0,0,7
2020,"67 Coagulation defects, purpura and other hemorrhagic conditions",F,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,7
2020,"67 Coagulation defects, purpura and other hemorrhagic conditions",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"67 Coagulation defects, purpura and other hemorrhagic conditions",T,0,0,0,0,0,0,1,0,0,3,0,2,0,2,3,1,1,14
2020,68 Conduction disorders and cardiac dysrhythmias,M,0,0,0,0,1,0,0,1,0,0,2,0,3,3,6,5,10,32
2020,68 Conduction disorders and cardiac dysrhythmias,F,0,0,0,0,1,0,1,0,0,1,0,0,5,2,4,4,18,36
2020,68 Conduction disorders and cardiac dysrhythmias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,68 Conduction disorders and cardiac dysrhythmias,T,0,0,0,0,2,0,1,1,0,1,2,0,8,5,10,9,28,68
2020,69 Congenital malformations of heart,M,12,1,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,22
2020,69 Congenital malformations of heart,F,6,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,14
2020,69 Congenital malformations of heart,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,69 Congenital malformations of heart,T,18,1,1,2,3,1,0,1,2,0,1,1,1,1,1,0,0,36
2020,70 Congenital malformations of respiratory system,M,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020,70 Congenital malformations of respiratory system,F,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2020,70 Congenital malformations of respiratory system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,70 Congenital malformations of respiratory system,T,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2020,71 Congestive heart failure,M,0,0,0,0,0,0,0,0,3,0,3,12,13,16,31,48,60,187
2020,71 Congestive heart failure,F,0,0,0,0,0,0,0,0,0,1,2,2,7,21,18,43,103,200
2020,71 Congestive heart failure,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,71 Congestive heart failure,T,0,0,0,0,0,0,0,0,3,1,5,14,20,37,49,91,163,387
2020,"72 COVID-19, virus identified",M,0,0,0,0,0,0,1,4,5,5,20,44,54,79,104,138,133,598
2020,"72 COVID-19, virus identified",F,0,0,0,0,1,2,0,2,2,3,9,31,33,38,65,104,189,486
2020,"72 COVID-19, virus identified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"72 COVID-19, virus identified",T,0,0,0,0,1,2,1,6,7,8,29,75,87,117,169,242,322,1084
2020,"73 COVID-19, virus not identified",M,0,0,0,0,1,0,0,0,0,0,0,0,1,5,3,2,0,12
2020,"73 COVID-19, virus not identified",F,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,5,6,16
2020,"73 COVID-19, virus not identified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"73 COVID-19, virus not identified",T,0,0,0,0,1,0,0,0,0,1,2,0,1,6,4,7,6,28
2020,74 Crohn's disease and ulcerative colitis,M,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,8
2020,74 Crohn's disease and ulcerative colitis,F,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,3,10
2020,74 Crohn's disease and ulcerative colitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,74 Crohn's disease and ulcerative colitis,T,0,0,0,0,0,0,0,0,0,0,2,1,3,4,2,2,3,18
2020,"75 Cutaneous T-cell lymphoma, unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,"75 Cutaneous T-cell lymphoma, unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,"75 Cutaneous T-cell lymphoma, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"75 Cutaneous T-cell lymphoma, unspecified",T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
2020,76 Cystic fibrosis,M,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020,76 Cystic fibrosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,76 Cystic fibrosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,76 Cystic fibrosis,T,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020,"77 Decubitus ulcer and pressure area, unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,"77 Decubitus ulcer and pressure area, unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2020,"77 Decubitus ulcer and pressure area, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"77 Decubitus ulcer and pressure area, unspecified",T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3
2020,78 Diabetes mellitus,M,0,0,0,1,1,1,1,5,14,21,41,43,57,64,56,46,35,426
2020,78 Diabetes mellitus,F,0,0,1,0,1,1,3,3,4,9,25,28,38,43,41,46,57,317
2020,78 Diabetes mellitus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,78 Diabetes mellitus,T,0,0,1,1,2,2,4,8,18,30,66,71,95,107,97,92,92,743
2020,79 Diseases of appendix,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,79 Diseases of appendix,F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020,79 Diseases of appendix,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,79 Diseases of appendix,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020,80 Diseases of esophagus,M,1,0,0,0,0,0,0,1,0,0,0,1,2,2,3,4,5,20
2020,80 Diseases of esophagus,F,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,4,12
2020,80 Diseases of esophagus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,80 Diseases of esophagus,T,1,0,0,0,0,0,0,1,0,1,0,1,2,4,5,7,9,32
2020,"81 Diseases of oral cavity, salivary glands and jaws",M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2020,"81 Diseases of oral cavity, salivary glands and jaws",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"81 Diseases of oral cavity, salivary glands and jaws",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"81 Diseases of oral cavity, salivary glands and jaws",T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2020,82 Diseases of pericardium and acute myocarditis,M,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5
2020,82 Diseases of pericardium and acute myocarditis,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,82 Diseases of pericardium and acute myocarditis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,82 Diseases of pericardium and acute myocarditis,T,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,6
2020,83 Diseases of peritoneum,M,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,7
2020,83 Diseases of peritoneum,F,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,3,3,11
2020,83 Diseases of peritoneum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,83 Diseases of peritoneum,T,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,5,3,18
2020,84 Disorders of adrenal glands,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,84 Disorders of adrenal glands,F,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
2020,84 Disorders of adrenal glands,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,84 Disorders of adrenal glands,T,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3
2020,85 Disorders of thyroid gland,M,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020,85 Disorders of thyroid gland,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,10
2020,85 Disorders of thyroid gland,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,85 Disorders of thyroid gland,T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,5,11
2020,"86 Disorders related to short gestation and low birth weight, not elsewhere classified",M,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2020,"86 Disorders related to short gestation and low birth weight, not elsewhere classified",F,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2020,"86 Disorders related to short gestation and low birth weight, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"86 Disorders related to short gestation and low birth weight, not elsewhere classified",T,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2020,87 Diverticular disease of intestine,M,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,2,12
2020,87 Diverticular disease of intestine,F,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,3,5,18
2020,87 Diverticular disease of intestine,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,87 Diverticular disease of intestine,T,0,0,0,0,0,0,1,0,0,0,1,0,1,6,6,6,7,30
2020,88 Dorsopathies,M,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,1,9
2020,88 Dorsopathies,F,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,5
2020,88 Dorsopathies,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,88 Dorsopathies,T,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,4,1,14
2020,89 Down's syndrome,M,1,0,0,0,0,0,1,0,3,5,2,1,0,0,0,0,0,14
2020,89 Down's syndrome,F,2,0,0,0,1,0,1,0,2,1,3,0,0,0,0,0,0,12
2020,89 Down's syndrome,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,89 Down's syndrome,T,3,0,0,0,1,0,2,0,5,6,5,1,0,0,0,0,0,26
2020,"90 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2020,"90 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
2020,"90 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"90 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4
2020,91 Duodenal ulcer,M,0,0,0,0,0,0,0,0,1,2,1,4,4,2,1,5,4,24
2020,91 Duodenal ulcer,F,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,4,3,15
2020,91 Duodenal ulcer,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,91 Duodenal ulcer,T,0,0,0,0,0,0,0,0,1,2,3,4,6,4,3,9,7,39
2020,92 Dyspepsia and other diseases of stomach and duodenum,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2020,92 Dyspepsia and other diseases of stomach and duodenum,F,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,6
2020,92 Dyspepsia and other diseases of stomach and duodenum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,92 Dyspepsia and other diseases of stomach and duodenum,T,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,1,8
2020,93 Emphysema,M,0,0,0,0,0,0,0,0,0,0,2,3,2,3,3,2,2,17
2020,93 Emphysema,F,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,2,2,17
2020,93 Emphysema,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,93 Emphysema,T,0,0,0,0,0,0,0,0,0,0,4,5,4,6,7,4,4,34
2020,94 Epilepsy,M,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,5
2020,94 Epilepsy,F,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,7
2020,94 Epilepsy,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,94 Epilepsy,T,0,0,0,0,1,0,1,0,0,0,0,4,1,0,1,1,1,12
2020,95 Essential (primary) hypertension,M,0,0,0,0,0,0,0,0,0,2,4,10,11,8,12,9,10,67
2020,95 Essential (primary) hypertension,F,0,0,0,0,0,0,0,0,0,0,3,3,8,3,13,24,40,96
2020,95 Essential (primary) hypertension,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,95 Essential (primary) hypertension,T,0,0,0,0,0,0,0,0,0,2,7,13,19,11,25,33,50,163
2020,96 Fall from one level to another,M,0,0,0,0,1,2,5,2,1,1,0,5,6,7,1,3,5,42
2020,96 Fall from one level to another,F,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,6
2020,96 Fall from one level to another,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,96 Fall from one level to another,T,0,0,0,0,1,3,5,2,1,1,1,6,7,7,1,4,5,48
2020,97 Fall on same level,M,0,0,0,0,0,0,0,1,1,2,1,2,7,5,4,9,2,34
2020,97 Fall on same level,F,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,12,32
2020,97 Fall on same level,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,97 Fall on same level,T,0,0,0,0,0,0,0,1,1,2,1,3,10,8,10,16,14,66
2020,"98 Falling, jumping or pushed from a high place, undetermined intent",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,"98 Falling, jumping or pushed from a high place, undetermined intent",F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020,"98 Falling, jumping or pushed from a high place, undetermined intent",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"98 Falling, jumping or pushed from a high place, undetermined intent",T,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2020,99 Fibrosis and cirrhosis of liver,M,0,0,0,0,0,0,1,1,6,9,19,16,26,14,4,12,4,131
2020,99 Fibrosis and cirrhosis of liver,F,0,0,0,0,0,0,1,4,3,6,21,14,12,14,11,5,4,102
2020,99 Fibrosis and cirrhosis of liver,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,99 Fibrosis and cirrhosis of liver,T,0,0,0,0,0,0,2,5,9,15,40,30,38,28,15,17,8,233
2020,100 Gastric ulcer,M,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,5
2020,100 Gastric ulcer,F,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,5
2020,100 Gastric ulcer,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,100 Gastric ulcer,T,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,2,10
2020,101 Gastritis and duodenitis,M,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
2020,101 Gastritis and duodenitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,101 Gastritis and duodenitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,101 Gastritis and duodenitis,T,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
2020,102 Gastroenteritis and colitis of unspecified origin,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,10
2020,102 Gastroenteritis and colitis of unspecified origin,F,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,2,2,12
2020,102 Gastroenteritis and colitis of unspecified origin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,102 Gastroenteritis and colitis of unspecified origin,T,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,4,7,22
2020,103 Gastrojejunal ulcer,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,103 Gastrojejunal ulcer,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,103 Gastrojejunal ulcer,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,103 Gastrojejunal ulcer,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,104 Hemolytic anemias,M,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
2020,104 Hemolytic anemias,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2020,104 Hemolytic anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,104 Hemolytic anemias,T,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4
2020,105 Hernia,M,0,0,0,0,0,0,0,1,0,1,0,1,2,1,3,1,4,14
2020,105 Hernia,F,0,0,0,0,1,0,0,0,0,0,1,3,1,3,2,2,10,24
2020,105 Hernia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,105 Hernia,T,0,0,0,0,1,0,0,1,0,1,1,4,3,4,5,3,14,38
2020,106 Herpesviral (herpes simplex) infections,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,106 Herpesviral (herpes simplex) infections,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,106 Herpesviral (herpes simplex) infections,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,106 Herpesviral (herpes simplex) infections,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,107 Hodgkin's disease,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,107 Hodgkin's disease,F,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,7
2020,107 Hodgkin's disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,107 Hodgkin's disease,T,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,1,8
2020,108 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,M,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4
2020,108 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,F,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020,108 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,108 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,T,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5
2020,109 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2020,109 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2020,109 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,109 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,T,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
2020,110 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,M,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4
2020,110 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,110 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,110 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,T,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,5
2020,111 Human metapneumovirus pneumonia,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,111 Human metapneumovirus pneumonia,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,111 Human metapneumovirus pneumonia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,111 Human metapneumovirus pneumonia,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,112 Hyperplasia of prostate,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,15
2020,112 Hyperplasia of prostate,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,112 Hyperplasia of prostate,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,112 Hyperplasia of prostate,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,15
2020,113 Hypertensive heart and renal disease,M,0,0,0,0,0,0,0,0,0,0,2,0,2,1,5,7,6,23
2020,113 Hypertensive heart and renal disease,F,0,0,0,0,0,0,0,0,0,0,1,3,2,5,7,9,11,38
2020,113 Hypertensive heart and renal disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,113 Hypertensive heart and renal disease,T,0,0,0,0,0,0,0,0,0,0,3,3,4,6,12,16,17,61
2020,114 Hypertensive heart disease,M,0,0,0,0,0,0,1,2,0,2,8,5,10,12,9,10,23,92
2020,114 Hypertensive heart disease,F,0,0,0,0,0,0,0,0,0,2,7,6,11,7,15,25,71,145
2020,114 Hypertensive heart disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,114 Hypertensive heart disease,T,0,0,0,0,0,0,1,2,0,4,15,11,21,19,24,35,94,237
2020,115 Hypertensive renal disease,M,0,0,0,0,0,0,0,0,0,0,2,0,2,3,5,2,5,20
2020,115 Hypertensive renal disease,F,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,20,32
2020,115 Hypertensive renal disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,115 Hypertensive renal disease,T,0,0,0,0,0,0,0,0,0,0,2,1,3,5,9,6,25,52
2020,116 Idiopathic acute pancreatitis,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020,116 Idiopathic acute pancreatitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,116 Idiopathic acute pancreatitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,116 Idiopathic acute pancreatitis,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020,117 Immune reconstitution syndrome,M,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020,117 Immune reconstitution syndrome,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,117 Immune reconstitution syndrome,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,117 Immune reconstitution syndrome,T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020,118 Infantile cerebral palsy,M,0,0,2,1,0,1,2,1,0,4,1,1,0,1,0,0,0,17
