X2022,X1.Accidental.contact.with.heat.and.hot.substances,M,X0,X0.1,X0.2,X0.3,X0.4,X0.5,X0.6,X0.7,X0.8,X1,X0.9,X0.10,X0.11,X0.12,X0.13,X0.14,X0.15,X0.16,X0.17,X0.18,X1.1,X0.19,X1.2
2022,50 Barrett's esophagus,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
2022,50 Barrett's esophagus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,50 Barrett's esophagus,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
2022,"51 Benign neoplasms of eye, brain and other parts of central nervous system",M,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,0,4
2022,"51 Benign neoplasms of eye, brain and other parts of central nervous system",F,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,8,0,8
2022,"51 Benign neoplasms of eye, brain and other parts of central nervous system",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"51 Benign neoplasms of eye, brain and other parts of central nervous system",T,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,4,1,0,0,12,0,12
2022,52 Benign neoplasms of other and unspecified sites,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,52 Benign neoplasms of other and unspecified sites,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2
2022,52 Benign neoplasms of other and unspecified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,52 Benign neoplasms of other and unspecified sites,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,3
2022,53 Birth trauma,M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,53 Birth trauma,F,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,53 Birth trauma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,53 Birth trauma,T,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,54 Bronchiectasis,M,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,4,0,4
2022,54 Bronchiectasis,F,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,3,1,0,9,0,9
2022,54 Bronchiectasis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,54 Bronchiectasis,T,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,3,1,3,1,0,13,0,13
2022,"55 Bronchitis, not specified as acute or chronic",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2022,"55 Bronchitis, not specified as acute or chronic",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"55 Bronchitis, not specified as acute or chronic",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"55 Bronchitis, not specified as acute or chronic",T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2022,56 Cardiomyopathy,M,2,0,1,0,0,0,1,3,3,2,6,9,10,17,12,12,5,8,13,0,104,0,104
2022,56 Cardiomyopathy,F,0,0,0,0,1,0,0,0,4,1,1,1,6,2,2,5,5,9,15,0,52,0,52
2022,56 Cardiomyopathy,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,56 Cardiomyopathy,T,2,0,1,0,1,0,1,3,7,3,7,10,16,19,14,17,10,17,28,0,156,0,156
2022,57 Cerebral infarction,M,0,0,0,0,0,0,0,0,0,0,1,5,3,2,11,6,9,14,11,0,62,0,62
2022,57 Cerebral infarction,F,0,0,0,0,0,0,0,0,0,1,2,2,6,14,5,4,12,22,23,0,89,2,91
2022,57 Cerebral infarction,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,57 Cerebral infarction,T,0,0,0,0,0,0,0,0,0,1,3,7,9,16,16,10,21,36,34,0,151,2,153
2022,58 Certain disorders involving the immune mechanism,M,0,0,0,0,1,1,0,0,1,0,1,0,2,3,2,0,0,2,0,0,13,0,13
2022,58 Certain disorders involving the immune mechanism,F,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,1,0,7,0,7
2022,58 Certain disorders involving the immune mechanism,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,58 Certain disorders involving the immune mechanism,T,0,0,0,0,1,1,0,0,1,2,1,0,4,4,2,0,0,3,1,0,20,0,20
2022,59 Cholelithiasis and other disorders of gallbladder,M,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,3,1,9,0,25,0,25
2022,59 Cholelithiasis and other disorders of gallbladder,F,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,8,0,15,1,16
2022,59 Cholelithiasis and other disorders of gallbladder,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,59 Cholelithiasis and other disorders of gallbladder,T,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,5,2,17,0,40,1,41
2022,60 Chronic atrial fibrillation,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2022,60 Chronic atrial fibrillation,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
2022,60 Chronic atrial fibrillation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,60 Chronic atrial fibrillation,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,3
2022,61 Chronic bronchitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,61 Chronic bronchitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,61 Chronic bronchitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,61 Chronic bronchitis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2022,"62 Chronic kidney disease, stage 5",M,0,0,0,0,0,0,0,1,0,0,1,2,3,2,7,4,7,7,7,0,41,0,41
2022,"62 Chronic kidney disease, stage 5",F,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,4,0,26,0,26
2022,"62 Chronic kidney disease, stage 5",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"62 Chronic kidney disease, stage 5",T,0,0,1,0,0,0,0,1,0,0,2,4,5,4,9,7,10,13,11,0,67,0,67
2022,"63 Coagulation defects, purpura and other hemorrhagic conditions",M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,9,0,9
2022,"63 Coagulation defects, purpura and other hemorrhagic conditions",F,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,8,0,8
2022,"63 Coagulation defects, purpura and other hemorrhagic conditions",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"63 Coagulation defects, purpura and other hemorrhagic conditions",T,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,4,2,3,1,0,17,0,17
2022,64 Conduction disorders and cardiac dysrhythmias,M,0,0,0,0,1,1,0,0,3,0,1,1,0,2,5,5,7,9,12,1,47,1,48
2022,64 Conduction disorders and cardiac dysrhythmias,F,0,0,1,0,0,0,2,0,0,0,0,1,1,2,4,2,4,6,16,0,39,0,39
2022,64 Conduction disorders and cardiac dysrhythmias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,64 Conduction disorders and cardiac dysrhythmias,T,0,0,1,0,1,1,2,0,3,0,1,2,1,4,9,7,11,15,28,1,86,1,87
2022,65 Congenital malformations of heart,M,4,0,0,0,2,1,1,0,1,5,0,1,2,0,1,1,1,1,0,0,18,3,21
2022,65 Congenital malformations of heart,F,11,0,1,0,1,1,0,0,2,0,0,0,3,0,1,2,0,0,1,0,21,2,23
2022,65 Congenital malformations of heart,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,65 Congenital malformations of heart,T,15,0,1,0,3,2,1,0,3,5,0,1,5,0,2,3,1,1,1,0,39,5,44
2022,66 Congenital malformations of respiratory system,M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,66 Congenital malformations of respiratory system,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,66 Congenital malformations of respiratory system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,66 Congenital malformations of respiratory system,T,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,67 Congestive heart failure,M,0,0,0,0,0,1,0,0,0,0,2,3,3,9,14,20,27,55,69,0,202,1,203
2022,67 Congestive heart failure,F,0,0,0,0,0,0,0,0,0,0,0,1,4,3,13,19,37,56,145,0,278,0,278
2022,67 Congestive heart failure,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,67 Congestive heart failure,T,0,0,0,0,0,1,0,0,0,0,2,4,7,12,27,39,64,111,214,0,480,1,481
2022,"68 COVID-19, virus identified",M,1,0,0,0,0,1,1,1,2,5,10,29,40,65,94,112,124,158,183,0,814,12,826
2022,"68 COVID-19, virus identified",F,0,1,1,0,0,0,3,0,4,4,10,16,32,40,47,68,93,144,258,0,715,6,721
2022,"68 COVID-19, virus identified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"68 COVID-19, virus identified",T,1,1,1,0,0,1,4,1,6,9,20,45,72,105,141,180,217,302,441,0,1529,18,1547
2022,"69 COVID-19, virus not identified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,"69 COVID-19, virus not identified",F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,5,0,5
2022,"69 COVID-19, virus not identified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"69 COVID-19, virus not identified",T,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,6,0,6
2022,70 Crohn's disease and ulcerative colitis,M,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,3,2,0,0,0,11,1,12
2022,70 Crohn's disease and ulcerative colitis,F,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,1,1,0,11,0,11
2022,70 Crohn's disease and ulcerative colitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,70 Crohn's disease and ulcerative colitis,T,0,0,0,0,0,0,0,0,0,1,0,2,4,4,2,4,4,1,1,0,22,1,23
2022,"71 Cutaneous T-cell lymphoma, unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2022,"71 Cutaneous T-cell lymphoma, unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"71 Cutaneous T-cell lymphoma, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"71 Cutaneous T-cell lymphoma, unspecified",T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2022,72 Cystic fibrosis,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2022,72 Cystic fibrosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,72 Cystic fibrosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,72 Cystic fibrosis,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2022,"73 Decubitus ulcer and pressure area, unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,3
2022,"73 Decubitus ulcer and pressure area, unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,4,1,5
2022,"73 Decubitus ulcer and pressure area, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"73 Decubitus ulcer and pressure area, unspecified",T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,7,1,8
2022,74 Diabetes mellitus,M,0,0,0,0,0,3,1,3,10,11,14,28,46,51,59,57,62,43,38,0,422,4,426
2022,74 Diabetes mellitus,F,0,0,0,1,1,1,2,2,1,8,11,10,21,20,33,44,36,52,61,0,303,1,304
2022,74 Diabetes mellitus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74 Diabetes mellitus,T,0,0,0,1,1,4,3,5,11,19,25,38,67,71,92,101,98,95,99,0,725,5,730
2022,"75 Discharge of firearms, undetermined intent",M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2022,"75 Discharge of firearms, undetermined intent",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"75 Discharge of firearms, undetermined intent",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"75 Discharge of firearms, undetermined intent",T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2022,76 Diseases of appendix,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2022,76 Diseases of appendix,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2022,76 Diseases of appendix,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,76 Diseases of appendix,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2
2022,77 Diseases of esophagus,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,5,0,16,0,16
2022,77 Diseases of esophagus,F,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,2,4,6,0,19,0,19
2022,77 Diseases of esophagus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77 Diseases of esophagus,T,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,5,7,6,11,0,35,0,35
2022,"78 Diseases of oral cavity, salivary glands and jaws",M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2022,"78 Diseases of oral cavity, salivary glands and jaws",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
2022,"78 Diseases of oral cavity, salivary glands and jaws",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"78 Diseases of oral cavity, salivary glands and jaws",T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,3
2022,79 Diseases of pericardium and acute myocarditis,M,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,5,0,5
2022,79 Diseases of pericardium and acute myocarditis,F,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,5,0,5
2022,79 Diseases of pericardium and acute myocarditis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,79 Diseases of pericardium and acute myocarditis,T,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,1,1,0,10,0,10
2022,80 Diseases of peritoneum,M,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,1,0,8,0,8
2022,80 Diseases of peritoneum,F,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,1,0,11,0,11
2022,80 Diseases of peritoneum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,80 Diseases of peritoneum,T,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,1,4,2,0,19,0,19
2022,81 Disorders of adrenal glands,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2
2022,81 Disorders of adrenal glands,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2
2022,81 Disorders of adrenal glands,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,81 Disorders of adrenal glands,T,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,0,4
2022,82 Disorders of pituitary gland,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,82 Disorders of pituitary gland,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,82 Disorders of pituitary gland,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,82 Disorders of pituitary gland,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,83 Disorders of thyroid gland,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,0,7,0,7
2022,83 Disorders of thyroid gland,F,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,1,1,7,0,16,0,16
2022,83 Disorders of thyroid gland,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,83 Disorders of thyroid gland,T,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,3,1,3,10,0,23,0,23
2022,"84 Disorders related to short gestation and low birth weight, not elsewhere classified",M,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,16
2022,"84 Disorders related to short gestation and low birth weight, not elsewhere classified",F,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8
2022,"84 Disorders related to short gestation and low birth weight, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"84 Disorders related to short gestation and low birth weight, not elsewhere classified",T,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,24
2022,85 Diverticular disease of intestine,M,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,3,3,0,15,0,15
2022,85 Diverticular disease of intestine,F,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,5,8,10,0,33,0,33
2022,85 Diverticular disease of intestine,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,85 Diverticular disease of intestine,T,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,8,7,11,13,0,48,0,48
2022,86 Dorsopathies,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,2,0,8,0,8
2022,86 Dorsopathies,F,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,7,0,7
2022,86 Dorsopathies,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,86 Dorsopathies,T,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,5,1,2,0,15,0,15
2022,87 Down's syndrome,M,3,0,0,1,0,0,0,0,1,0,2,3,3,0,1,1,0,0,0,0,15,0,15
2022,87 Down's syndrome,F,0,1,0,0,1,0,0,0,0,0,1,5,5,1,0,0,0,0,0,0,14,0,14
2022,87 Down's syndrome,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,87 Down's syndrome,T,3,1,0,1,1,0,0,0,1,0,3,8,8,1,1,1,0,0,0,0,29,0,29
2022,"88 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",M,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,5,0,5
2022,"88 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",F,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,5,0,5
2022,"88 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"88 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",T,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,2,0,0,2,0,10,0,10
2022,89 Duodenal ulcer,M,0,0,0,0,0,1,0,0,0,0,1,1,5,2,3,5,2,1,1,0,21,1,22
2022,89 Duodenal ulcer,F,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,5,5,0,17,1,18
2022,89 Duodenal ulcer,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,89 Duodenal ulcer,T,0,0,0,0,0,1,0,0,0,0,1,2,5,3,5,6,5,6,6,0,38,2,40
2022,90 Dyspepsia and other diseases of stomach and duodenum,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2022,90 Dyspepsia and other diseases of stomach and duodenum,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,5,0,5
2022,90 Dyspepsia and other diseases of stomach and duodenum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,90 Dyspepsia and other diseases of stomach and duodenum,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,6,0,6
2022,91 Ectopic pregnancy,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,91 Ectopic pregnancy,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,91 Ectopic pregnancy,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,91 Ectopic pregnancy,T,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,92 Emphysema,M,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,3,6,1,0,0,17,0,17
2022,92 Emphysema,F,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,3,5,0,27,0,27
2022,92 Emphysema,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,92 Emphysema,T,0,0,0,0,0,0,0,0,1,0,0,0,2,6,7,8,11,4,5,0,44,0,44
2022,93 Enteropathy-type (intestinal) T-cell lymphoma,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,93 Enteropathy-type (intestinal) T-cell lymphoma,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,93 Enteropathy-type (intestinal) T-cell lymphoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,93 Enteropathy-type (intestinal) T-cell lymphoma,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,94 Epilepsy,M,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,7,0,7
2022,94 Epilepsy,F,0,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,10,0,10
2022,94 Epilepsy,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,94 Epilepsy,T,0,0,0,1,2,1,0,1,1,0,1,2,0,1,2,1,2,1,1,0,17,0,17
2022,95 Essential (primary) hypertension,M,0,0,0,0,0,0,0,1,2,0,0,6,10,14,14,11,12,10,21,0,99,2,101
2022,95 Essential (primary) hypertension,F,0,0,0,0,0,0,0,0,1,0,1,1,2,3,9,8,20,30,57,0,132,0,132
2022,95 Essential (primary) hypertension,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,95 Essential (primary) hypertension,T,0,0,0,0,0,0,0,1,3,0,1,7,12,17,23,19,32,40,78,0,231,2,233
2022,96 Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma],M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,96 Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma],F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,96 Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma],U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,96 Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma],T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,97 Fall from one level to another,M,0,1,0,0,0,0,0,1,1,2,0,3,2,4,5,5,5,3,3,0,34,1,35
2022,97 Fall from one level to another,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,2,0,3,0,14,2,16
2022,97 Fall from one level to another,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,97 Fall from one level to another,T,1,1,0,0,0,1,0,1,1,2,0,3,2,4,8,11,7,3,6,0,48,3,51
2022,98 Fall on same level,M,0,0,2,0,0,1,0,1,1,0,1,0,1,2,4,12,14,23,18,0,80,0,80
2022,98 Fall on same level,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,15,18,38,0,80,2,82
2022,98 Fall on same level,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,98 Fall on same level,T,0,0,2,0,0,1,0,1,1,0,1,0,1,2,8,19,29,41,56,0,160,2,162
2022,99 Fibromyalgia,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,99 Fibromyalgia,F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,3
2022,99 Fibromyalgia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,99 Fibromyalgia,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,3
2022,100 Fibrosis and cirrhosis of liver,M,0,0,0,0,0,1,0,3,3,11,10,14,22,21,17,15,16,16,3,0,149,3,152
2022,100 Fibrosis and cirrhosis of liver,F,0,0,0,0,0,0,2,2,1,7,9,12,18,24,22,16,11,6,1,0,130,1,131
2022,100 Fibrosis and cirrhosis of liver,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,100 Fibrosis and cirrhosis of liver,T,0,0,0,0,0,1,2,5,4,18,19,26,40,45,39,31,27,22,4,0,279,4,283
