calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2021,"58 Coagulation defects, purpura and other hemorrhagic conditions",T,0,0,0,0,0,1,0,0,0,1,1,0,1,2,2,0,1,11
2021,59 Conduction disorders and cardiac dysrhythmias,M,0,0,0,0,1,0,0,0,0,0,1,0,0,3,4,7,6,23
2021,59 Conduction disorders and cardiac dysrhythmias,F,0,0,0,0,0,0,0,0,0,0,4,0,3,2,5,5,14,34
2021,59 Conduction disorders and cardiac dysrhythmias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,59 Conduction disorders and cardiac dysrhythmias,T,0,0,0,0,1,0,0,0,0,0,5,0,3,5,9,12,20,57
2021,60 Congenital malformations of heart,M,8,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,15
2021,60 Congenital malformations of heart,F,5,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,10
2021,60 Congenital malformations of heart,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,60 Congenital malformations of heart,T,13,0,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,25
2021,61 Congenital malformations of respiratory system,M,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,61 Congenital malformations of respiratory system,F,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,61 Congenital malformations of respiratory system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,61 Congenital malformations of respiratory system,T,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2021,62 Congestive heart failure,M,0,0,0,0,0,1,0,0,1,3,5,2,14,18,25,48,68,187
2021,62 Congestive heart failure,F,0,0,0,0,0,0,0,0,0,0,2,5,11,23,23,42,110,216
2021,62 Congestive heart failure,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,62 Congestive heart failure,T,0,0,0,0,0,1,0,0,1,3,7,7,25,41,48,90,178,403
2021,"63 Contact with knife, sword or dagger",M,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,"63 Contact with knife, sword or dagger",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"63 Contact with knife, sword or dagger",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"63 Contact with knife, sword or dagger",T,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,"64 COVID-19, virus identified",M,0,1,0,0,2,0,3,10,30,32,92,102,150,155,166,156,158,1131
2021,"64 COVID-19, virus identified",F,1,0,0,1,1,2,4,7,15,22,46,64,88,98,114,137,174,819
2021,"64 COVID-19, virus identified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"64 COVID-19, virus identified",T,1,1,0,1,3,2,7,17,45,54,138,166,238,253,280,293,332,1950
2021,"65 COVID-19, virus not identified",M,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3
2021,"65 COVID-19, virus not identified",F,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4
2021,"65 COVID-19, virus not identified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"65 COVID-19, virus not identified",T,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,7
2021,66 Crohn's disease and ulcerative colitis,M,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,7
2021,66 Crohn's disease and ulcerative colitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2021,66 Crohn's disease and ulcerative colitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,66 Crohn's disease and ulcerative colitis,T,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,9
2021,"67 Cutaneous T-cell lymphoma, unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021,"67 Cutaneous T-cell lymphoma, unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"67 Cutaneous T-cell lymphoma, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"67 Cutaneous T-cell lymphoma, unspecified",T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
2021,68 Cystic fibrosis,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2021,68 Cystic fibrosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2021,68 Cystic fibrosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,68 Cystic fibrosis,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
2021,"69 Decubitus ulcer and pressure area, unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021,"69 Decubitus ulcer and pressure area, unspecified",F,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,7
2021,"69 Decubitus ulcer and pressure area, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"69 Decubitus ulcer and pressure area, unspecified",T,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,8
2021,70 Diabetes mellitus,M,0,0,0,0,2,1,2,5,6,3,35,56,65,54,59,43,43,408
2021,70 Diabetes mellitus,F,0,0,1,0,0,1,2,4,1,9,20,34,40,43,43,38,67,320
2021,70 Diabetes mellitus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,70 Diabetes mellitus,T,0,0,1,0,2,2,4,9,7,12,55,90,105,97,102,81,110,728
2021,71 Diseases of appendix,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,71 Diseases of appendix,F,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
2021,71 Diseases of appendix,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,71 Diseases of appendix,T,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
2021,72 Diseases of esophagus,M,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,5,23
2021,72 Diseases of esophagus,F,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,4,8,19
2021,72 Diseases of esophagus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,72 Diseases of esophagus,T,0,0,0,0,0,0,0,0,0,0,2,3,4,6,5,8,13,42
2021,"73 Diseases of oral cavity, salivary glands and jaws",M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
2021,"73 Diseases of oral cavity, salivary glands and jaws",F,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
2021,"73 Diseases of oral cavity, salivary glands and jaws",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"73 Diseases of oral cavity, salivary glands and jaws",T,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,5
2021,74 Diseases of pericardium and acute myocarditis,M,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,5
2021,74 Diseases of pericardium and acute myocarditis,F,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4
2021,74 Diseases of pericardium and acute myocarditis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,74 Diseases of pericardium and acute myocarditis,T,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,1,1,9
2021,75 Diseases of peritoneum,M,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,9
2021,75 Diseases of peritoneum,F,0,0,0,0,1,0,0,0,1,1,0,0,2,0,3,0,3,12
2021,75 Diseases of peritoneum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,75 Diseases of peritoneum,T,0,0,0,0,1,0,1,0,2,2,1,1,4,0,4,0,3,21
2021,76 Disorders of adrenal glands,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,76 Disorders of adrenal glands,F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,76 Disorders of adrenal glands,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,76 Disorders of adrenal glands,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,77 Disorders of pituitary gland,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,77 Disorders of pituitary gland,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
2021,77 Disorders of pituitary gland,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,77 Disorders of pituitary gland,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4
2021,78 Disorders of thyroid gland,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4
2021,78 Disorders of thyroid gland,F,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,3,10
2021,78 Disorders of thyroid gland,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,78 Disorders of thyroid gland,T,0,0,0,0,0,0,0,0,1,0,1,0,2,0,6,1,3,14
2021,"79 Disorders related to short gestation and low birth weight, not elsewhere classified",M,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2021,"79 Disorders related to short gestation and low birth weight, not elsewhere classified",F,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2021,"79 Disorders related to short gestation and low birth weight, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"79 Disorders related to short gestation and low birth weight, not elsewhere classified",T,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2021,80 Diverticular disease of intestine,M,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,5,2,14
2021,80 Diverticular disease of intestine,F,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,4,8,25
2021,80 Diverticular disease of intestine,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,80 Diverticular disease of intestine,T,0,0,0,0,0,0,0,1,0,0,1,2,3,3,9,9,10,39
2021,81 Dorsopathies,M,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,4,10
2021,81 Dorsopathies,F,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,9
2021,81 Dorsopathies,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,81 Dorsopathies,T,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,19
2021,82 Down's syndrome,M,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,9
2021,82 Down's syndrome,F,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7
2021,82 Down's syndrome,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,82 Down's syndrome,T,2,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,16
2021,"83 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021,"83 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"83 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"83 Drugs, medicaments and biological substances causing adverse effects in therapeutic use, and their sequelae",T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021,84 Duodenal ulcer,M,0,0,0,0,0,0,0,0,1,0,2,3,2,1,5,1,3,19
2021,84 Duodenal ulcer,F,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,18
2021,84 Duodenal ulcer,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,84 Duodenal ulcer,T,0,0,0,0,0,0,0,0,1,0,4,5,4,4,6,4,5,37
2021,85 Dyspepsia and other diseases of stomach and duodenum,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4
2021,85 Dyspepsia and other diseases of stomach and duodenum,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,85 Dyspepsia and other diseases of stomach and duodenum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,85 Dyspepsia and other diseases of stomach and duodenum,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4
2021,86 Emphysema,M,0,0,0,0,0,0,0,0,0,1,1,7,4,1,4,2,1,22
2021,86 Emphysema,F,0,0,0,0,0,0,0,0,0,1,1,4,1,4,3,4,1,20
2021,86 Emphysema,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,86 Emphysema,T,0,0,0,0,0,0,0,0,0,2,2,11,5,5,7,6,2,42
2021,87 Epilepsy,M,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,11
2021,87 Epilepsy,F,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,7
2021,87 Epilepsy,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,87 Epilepsy,T,0,1,0,1,1,1,1,2,1,0,1,1,2,0,1,1,2,18
2021,88 Essential (primary) hypertension,M,0,0,0,0,0,0,0,0,0,1,2,11,11,8,12,9,13,71
2021,88 Essential (primary) hypertension,F,0,0,0,0,0,0,0,0,0,3,3,8,9,14,2,17,50,106
2021,88 Essential (primary) hypertension,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,88 Essential (primary) hypertension,T,0,0,0,0,0,0,0,0,0,4,5,19,20,22,14,26,63,177
2021,89 Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma],M,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
2021,89 Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma],F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,89 Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma],U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,89 Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma],T,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
2021,90 Fall from one level to another,M,0,0,0,0,0,0,1,2,1,0,3,2,2,2,2,4,1,22
2021,90 Fall from one level to another,F,0,0,0,0,0,0,0,1,1,1,0,0,3,1,2,0,0,10
2021,90 Fall from one level to another,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,90 Fall from one level to another,T,0,0,0,0,0,0,1,3,2,1,3,2,5,3,4,4,1,32
2021,91 Fall on same level,M,0,0,0,0,0,0,1,0,1,0,6,1,5,6,5,10,15,51
2021,91 Fall on same level,F,0,0,0,0,0,0,0,0,1,0,2,2,0,3,4,8,18,39
2021,91 Fall on same level,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,91 Fall on same level,T,0,0,0,0,0,0,1,0,2,0,8,3,5,9,9,18,33,90
2021,"92 Falling, jumping or pushed from a high place, undetermined intent",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"92 Falling, jumping or pushed from a high place, undetermined intent",F,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2021,"92 Falling, jumping or pushed from a high place, undetermined intent",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"92 Falling, jumping or pushed from a high place, undetermined intent",T,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2021,93 Fibrosis and cirrhosis of liver,M,0,0,1,0,0,1,1,1,4,11,18,26,25,10,13,11,4,150
2021,93 Fibrosis and cirrhosis of liver,F,0,0,0,0,0,1,0,0,5,5,16,8,25,12,9,7,3,103
2021,93 Fibrosis and cirrhosis of liver,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,93 Fibrosis and cirrhosis of liver,T,0,0,1,0,0,2,1,1,9,16,34,34,50,22,22,18,7,253
2021,94 Gastric ulcer,M,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,3,10
2021,94 Gastric ulcer,F,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,4
2021,94 Gastric ulcer,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,94 Gastric ulcer,T,0,0,0,0,0,0,0,0,0,1,3,0,5,1,0,1,3,14
2021,95 Gastroenteritis and colitis of unspecified origin,M,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,6
2021,95 Gastroenteritis and colitis of unspecified origin,F,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,3,12
2021,95 Gastroenteritis and colitis of unspecified origin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,95 Gastroenteritis and colitis of unspecified origin,T,0,0,1,0,0,0,0,0,0,0,1,2,2,1,2,5,4,18
2021,96 Gastrojejunal ulcer,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021,96 Gastrojejunal ulcer,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,96 Gastrojejunal ulcer,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,96 Gastrojejunal ulcer,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2021,97 Hemolytic anemias,M,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021,97 Hemolytic anemias,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
2021,97 Hemolytic anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,97 Hemolytic anemias,T,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
2021,98 Hemorrhage of pregnancy and childbirth and placenta previa,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,98 Hemorrhage of pregnancy and childbirth and placenta previa,F,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,98 Hemorrhage of pregnancy and childbirth and placenta previa,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,98 Hemorrhage of pregnancy and childbirth and placenta previa,T,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,99 Hepatosplenic T-cell lymphoma,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,99 Hepatosplenic T-cell lymphoma,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,99 Hepatosplenic T-cell lymphoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,99 Hepatosplenic T-cell lymphoma,T,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,100 Hernia,M,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,4,16
2021,100 Hernia,F,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,2,9,21
2021,100 Hernia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,100 Hernia,T,0,0,0,0,0,0,0,0,0,0,1,3,1,6,8,4,13,37
2021,101 Herpesviral (herpes simplex) infections,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021,101 Herpesviral (herpes simplex) infections,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,101 Herpesviral (herpes simplex) infections,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,101 Herpesviral (herpes simplex) infections,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021,102 Hodgkin's disease,M,0,0,0,0,0,0,0,1,1,0,1,1,2,0,2,2,0,10
2021,102 Hodgkin's disease,F,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3
2021,102 Hodgkin's disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,102 Hodgkin's disease,T,0,0,0,0,0,0,0,1,2,0,1,1,4,0,2,2,0,13
2021,103 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,M,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,8
2021,103 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,F,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,103 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,103 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,T,0,0,0,0,0,0,1,1,2,2,0,2,0,0,0,0,0,9
2021,104 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,104 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,104 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,104 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,105 Human immunodeficiency virus (HIV) disease resulting in other conditions,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2021,105 Human immunodeficiency virus (HIV) disease resulting in other conditions,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,105 Human immunodeficiency virus (HIV) disease resulting in other conditions,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,105 Human immunodeficiency virus (HIV) disease resulting in other conditions,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2021,106 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,M,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4
2021,106 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,106 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,106 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,T,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4
2021,107 Hyperplasia of prostate,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,9,15
2021,107 Hyperplasia of prostate,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,107 Hyperplasia of prostate,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,107 Hyperplasia of prostate,T,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,9,15
2021,108 Hypertensive heart and renal disease,M,0,0,0,0,0,0,0,0,1,0,1,1,3,0,4,4,6,21
2021,108 Hypertensive heart and renal disease,F,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,12,26,52
2021,108 Hypertensive heart and renal disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,108 Hypertensive heart and renal disease,T,0,0,0,0,0,0,0,0,1,0,1,2,4,3,12,16,32,73
2021,109 Hypertensive heart disease,M,0,0,0,0,0,0,1,0,2,2,14,11,15,10,20,17,15,114
2021,109 Hypertensive heart disease,F,0,0,0,0,0,0,0,0,1,0,2,5,9,11,8,17,85,139
2021,109 Hypertensive heart disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,109 Hypertensive heart disease,T,0,0,0,0,0,0,1,0,3,2,16,16,24,21,28,34,100,253
2021,110 Hypertensive renal disease,M,0,0,0,0,0,0,0,0,0,0,1,2,0,4,7,12,9,35
2021,110 Hypertensive renal disease,F,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,8,16,36
2021,110 Hypertensive renal disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,110 Hypertensive renal disease,T,0,0,0,0,0,0,0,0,0,0,2,4,2,7,11,20,25,71
2021,111 Idiopathic acute pancreatitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,111 Idiopathic acute pancreatitis,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2021,111 Idiopathic acute pancreatitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,111 Idiopathic acute pancreatitis,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2021,112 Indirect obstetric deaths,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,112 Indirect obstetric deaths,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,112 Indirect obstetric deaths,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,112 Indirect obstetric deaths,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,113 Infantile cerebral palsy,M,0,0,0,0,1,0,0,0,1,1,0,3,1,0,0,0,0,8
2021,113 Infantile cerebral palsy,F,0,1,0,0,0,1,0,1,1,0,2,2,1,0,0,1,0,12
2021,113 Infantile cerebral palsy,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,113 Infantile cerebral palsy,T,0,1,0,0,1,1,0,1,2,1,2,5,2,0,0,1,0,20
2021,114 Infections of skin and subcutaneous tissue,M,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,4,3,13
2021,114 Infections of skin and subcutaneous tissue,F,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,11,19
2021,114 Infections of skin and subcutaneous tissue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,114 Infections of skin and subcutaneous tissue,T,0,0,0,0,0,0,0,0,1,0,1,2,3,0,3,7,14,32
2021,115 Infections specific to the perinatal period,M,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2021,115 Infections specific to the perinatal period,F,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2021,115 Infections specific to the perinatal period,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,115 Infections specific to the perinatal period,T,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7
2021,116 Inflammatory diseases of female pelvic organs,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,116 Inflammatory diseases of female pelvic organs,F,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3
2021,116 Inflammatory diseases of female pelvic organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,116 Inflammatory diseases of female pelvic organs,T,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3
2021,117 Insufficient intake of food and water,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,117 Insufficient intake of food and water,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021,117 Insufficient intake of food and water,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
